"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1834","Magnolia Pub & Brewery",56,56,56,3.79965753424658,3.65924657534247,3.74657534246575,3.75342465753425,3.72945205479452,292
"1835","Magnotta Brewery",9,9,9,3.65447154471545,3.47154471544715,3.61788617886179,3.47967479674797,3.57317073170732,123
"1836","Mahou S.A.",10,10,10,3.06617647058824,2.80882352941176,3.15441176470588,2.97058823529412,2.91911764705882,68
"1837","Mahrs-Bräu",14,14,14,3.8840206185567,3.75644329896907,3.77899484536082,3.7764175257732,3.80541237113402,776
"1838","Maihama Beer Koubou Harvestmoon Brewery At Roti's House",7,7,7,3.55555555555556,3.72222222222222,3.88888888888889,3.11111111111111,3.22222222222222,9
"1839","Main St. Grille & Brewing Company",9,9,9,3.83333333333333,3.80952380952381,3.88095238095238,3.83333333333333,3.76190476190476,21
"1840","Main Street Beer Company / Williamsville Brewery",11,11,11,3.09459459459459,3.16216216216216,3.45945945945946,2.98648648648649,3.10810810810811,37
"1841","Main Street Brewery",14,14,14,3.71428571428571,3.625,3.94642857142857,3.67857142857143,3.69642857142857,28
"1842","Main Street Brewery  / Turoni's Pizza",13,13,13,4.078125,3.796875,3.9375,3.875,3.90625,32
"1843","Main Street Brewery / Mesa Cerveza",5,5,5,3.45454545454545,3.63636363636364,3.86363636363636,3.54545454545455,3.63636363636364,11
"1844","Main Street Brewery & Lamppost Pizza",18,18,18,3.75,3.54166666666667,3.6875,3.59375,3.71875,48
"1845","Maine Beer Company",5,5,5,4.21821515892421,4.20476772616137,4.21454767726161,4.02200488997555,4.16442542787286,818
"1846","Maisel Bräu Bamberg GmbH",14,14,14,3.80952380952381,3.53174603174603,3.57936507936508,3.53968253968254,3.67460317460317,63
"1847","Malmgårdin Panimo",8,8,8,3.98684210526316,3.94078947368421,3.97368421052632,3.96710526315789,3.98684210526316,76
"1848","Malt Shovel Brewery",22,22,22,3.60984848484848,3.48011363636364,3.6467803030303,3.42140151515152,3.51231060606061,528
"1849","Maltus Faber",6,6,6,4.0625,3.75,3.625,3.9375,4.0625,8
"1850","Mammoth Brewing Company",18,18,18,3.62888198757764,3.63198757763975,3.8027950310559,3.59782608695652,3.57608695652174,322
"1851","Manayunk Brewery and Restaurant",59,59,59,3.66761363636364,3.60227272727273,3.65340909090909,3.58806818181818,3.61079545454545,176
"1852","Manchester Brewing, LLC",11,11,11,3.61206896551724,3.58333333333333,3.74137931034483,3.55459770114943,3.58333333333333,174
"1853","Manerba Brewery",5,5,5,2,1.9,2.5,2.1,1.7,5
"1854","Manhattan Beach Brewing Co.",8,8,8,3.44444444444444,3.27777777777778,3.61111111111111,3.25,3.27777777777778,18
"1855","Manzanita Brewing Company",12,12,12,3.3956043956044,3.43956043956044,3.72527472527473,3.53296703296703,3.38461538461538,91
"1856","Maplewood Farms Restaurant & Brewery",20,20,20,3.98484848484848,3.6969696969697,3.90909090909091,3.71212121212121,3.89393939393939,33
"1857","Marble Arch Pub",15,15,15,4.01785714285714,3.83928571428571,4.01785714285714,3.98214285714286,4.08928571428571,28
"1858","Marble Brewery",24,24,24,4.06995884773663,4.02263374485597,4.09053497942387,3.95061728395062,4.059670781893,243
"1859","Marco Island Brewery",5,5,5,3,2.7,3.3,3.3,2.9,5
"1860","Maribo Bryghus (Royal Unibrew)",6,6,6,2.35714285714286,2,2.35714285714286,2.07142857142857,2.07142857142857,7
"1861","Marietta Brewing Company",13,13,13,3.85416666666667,3.70833333333333,3.63541666666667,3.66666666666667,3.82291666666667,48
"1862","Marin Brewing Company",46,46,46,3.85573630136986,3.85659246575342,3.89297945205479,3.78210616438356,3.8458904109589,1168
"1863","Maritime Pacific Brewing Company",27,27,27,3.81287425149701,3.65718562874252,3.81437125748503,3.7814371257485,3.76497005988024,334
"1864","Market Cross Pub & Brewery",11,11,11,4.0078125,3.5546875,3.859375,3.828125,3.859375,64
"1865","Market Garden Brewery",8,8,8,3.5,3.46153846153846,3.88461538461538,3.53846153846154,3.5,13
"1866","Market Street Brewing Co. and Restaurant",11,11,11,3.46341463414634,3.30487804878049,3.60975609756098,3.35365853658537,3.31707317073171,41
"1867","Marley's Brewery And Grille",8,8,8,3.9,3.75,3.85,3.7,3.65,10
"1868","Marmot Mesa Brewery & Ale House",9,9,9,3.59090909090909,3.77272727272727,3.54545454545455,3.31818181818182,3.40909090909091,11
"1869","Marshall Brewing Company",9,9,9,3.93923611111111,3.71180555555556,3.85416666666667,3.80034722222222,3.84201388888889,288
"1870","Marshall Wharf Brewing Company / Three Tides Restaurant",45,45,45,3.9578313253012,3.89156626506024,3.92168674698795,3.88253012048193,3.97590361445783,166
"1871","Marston Moor Brewery Limited",5,5,5,3.5,3.41666666666667,4.08333333333333,3.33333333333333,3.33333333333333,6
"1872","Marston, Thompson & Evershed, Plc.",41,41,41,3.52048417132216,3.2951582867784,3.60335195530726,3.43854748603352,3.43389199255121,537
"1873","Marston's PLC",14,14,14,3.37096774193548,3.12903225806452,3.66129032258065,3.30645161290323,3.35483870967742,31
"1874","Martha's Exchange",60,60,60,3.8925,3.71,3.8825,3.78,3.835,200
"1875","Marzoni's Brick Oven & Brewing Company",22,22,22,4.00909090909091,3.71818181818182,3.70909090909091,3.70909090909091,3.92727272727273,55
"1876","Mash",6,6,6,2.86363636363636,3,2.95454545454545,2.86363636363636,2.86363636363636,11
"1877","Mash Brewing",15,15,15,3.48076923076923,3.32692307692308,3.42307692307692,3.36538461538462,3.36538461538462,26
"1878","Mash House Restaurant & Brewery, The",34,34,34,3.94902912621359,3.75728155339806,3.88349514563107,3.79368932038835,3.86407766990291,206
"1879","Masthead Brewery",9,9,9,1.92105263157895,2,2.36842105263158,2.05263157894737,2.02631578947368,19
"1880","Matilda Bay Brewing Co.",18,18,18,3.43840579710145,3.34239130434783,3.4963768115942,3.31521739130435,3.32608695652174,276
"1881","Matso's Broome Brewery",7,7,7,2.875,2.75,3.1875,3,2.77083333333333,24
"1882","Matt Brewing Company",70,70,70,3.52047506448839,3.36511177987962,3.60463241616509,3.39036973344798,3.39950558899398,9304
"1883","Mattingly Brewing Company",18,18,18,3.98484848484848,3.92424242424242,3.90909090909091,3.78787878787879,3.90909090909091,33
"1884","Maui Brewing Co.",6,6,6,3.93551088777219,3.80234505862647,3.87520938023451,3.79480737018425,3.87353433835846,597
"1885","Maui Brewing Co. (Brewpub)",54,54,54,3.99804177545692,3.93080939947781,3.90404699738903,3.81527415143603,3.95953002610966,766
"1886","Mauldons",12,12,12,3.83333333333333,3.66666666666667,3.88095238095238,3.76190476190476,3.73809523809524,21
"1887","Maumee Bay Brewing Company",53,53,53,3.71615720524017,3.63755458515284,3.61572052401747,3.63100436681223,3.65065502183406,229
"1888","Max Lager's American Grill & Brewery",35,35,35,3.69026548672566,3.5,3.67256637168142,3.54424778761062,3.57522123893805,113
"1889","Max's Fanno Creek Brew Pub",17,17,17,3.6551724137931,3.53448275862069,3.56896551724138,3.67241379310345,3.60344827586207,29
"1890","Mayflower Brewing Company",17,17,17,3.9882491186839,3.82432432432432,3.89600470035253,3.82902467685076,3.90951821386604,851
"1891","McAuslan Brewing",20,20,20,3.92932628797886,3.91380449141347,4.01750330250991,3.84907529722589,3.90389696169089,1514
"1892","McCann's Food & Brew",29,29,29,3.97272727272727,3.95454545454545,3.98181818181818,3.83636363636364,3.95454545454545,55
"1893","McCoy's Public House",26,26,26,3.47794117647059,3.41176470588235,3.65441176470588,3.56617647058824,3.47058823529412,68
"1894","McGuire's Irish Pub",18,18,18,3.68055555555556,3.59722222222222,3.70833333333333,3.66666666666667,3.61805555555556,72
"1895","McGuire's Irish Pub of Destin",10,10,10,3.66071428571429,3.44642857142857,3.48214285714286,3.5,3.5,28
"1896","McKenzie Brew House",102,102,102,4.08415841584158,3.97920792079208,3.94752475247525,3.95940594059406,4.02871287128713,505
"1897","McMenamins",43,43,43,3.72297297297297,3.52702702702703,3.72972972972973,3.56756756756757,3.5990990990991,222
"1898","McMenamins Old St. Francis School",6,6,6,3.75,3.41666666666667,3.41666666666667,3.33333333333333,3.58333333333333,6
"1899","McMenamins Queen Anne Hill",13,13,13,3.78125,3.59375,3.8125,3.5625,3.625,16
"1900","McMullen & Sons, Ltd.",5,5,5,3.4,3.25,3.85,3.5,3.3,10
"1901","McNeill's Brewery",43,43,43,3.76994434137291,3.68552875695733,3.86038961038961,3.73701298701299,3.75,1078
"1902","Meantime Brewing Company Limited",43,43,43,3.87838915470494,3.85007974481659,3.87480063795853,3.71132376395534,3.87878787878788,1254
"1903","Mecklenburgische Brauerei Lübz GmbH",6,6,6,3.47058823529412,3.41176470588235,3.58823529411765,3.29411764705882,3.47058823529412,17
"1904","Melanie Brewing Company",29,29,29,2.08076923076923,1.91923076923077,2.40192307692308,2.125,1.88076923076923,260
"1905","Memminger Brauerei",12,12,12,3.32,3.36,3.62,3.14,3.14,25
"1906","Mendocino Brewing Company",33,33,33,3.590202608937,3.51748542880933,3.67388287538163,3.53483208437413,3.53871773522065,3603
"1907","Mersea Island Brewery",6,6,6,4,3.41666666666667,4,4.08333333333333,3.91666666666667,6
"1908","Messrs Maguire",12,12,12,3.6125,3.35,3.7375,3.45,3.55,40
"1909","Methow Valley Brewing Company/Twisp River Pub",11,11,11,3.475,3.35,3.6,3.5,3.475,20
"1910","Metropolitan Brewing",9,9,9,4.09274193548387,3.73790322580645,3.875,3.92137096774194,3.88104838709677,248
"1911","Mia & Pia's Pizzeria And Brewhouse",18,18,18,3.97368421052632,3.65789473684211,4.18421052631579,3.76315789473684,3.71052631578947,19
"1912","Michigan Brewing Company",51,51,51,3.67989590110605,3.60670136629798,3.6551724137931,3.57644762524398,3.61288223812622,1537
"1913","Mick Duff's Brewing Company",13,13,13,3.89130434782609,3.58695652173913,3.82608695652174,3.71739130434783,3.80434782608696,23
"1914","Mickey Finn's Brewery",53,53,53,3.73448275862069,3.62413793103448,3.84827586206897,3.73793103448276,3.66551724137931,145
"1915","Micro Cervejaria Bamberg",13,13,13,3.84210526315789,3.86842105263158,3.63157894736842,3.78947368421053,3.84210526315789,19
"1916","Micro Cervejaria Falke Bier",7,7,7,3.91666666666667,4.08333333333333,4.22222222222222,4.05555555555556,4.13888888888889,18
"1917","Micro-Brasserie Breughel",12,12,12,2.59230769230769,2.82307692307692,3.06153846153846,2.65384615384615,2.58461538461538,65
"1918","Micro-Brasserie Brouemont",5,5,5,3.88461538461538,3.96153846153846,3.84615384615385,3.88461538461538,3.88461538461538,13
"1919","Micro-Brasserie L'Alchimiste",13,13,13,3.57534246575342,3.45205479452055,3.6541095890411,3.52397260273973,3.45205479452055,146
"1920","Micro-brasserie Saint-Arnould",19,19,19,3.21794871794872,3.33333333333333,3.35897435897436,3.08119658119658,3.16239316239316,117
"1921","Microbrasserie Archibald",7,7,7,3.45454545454545,3.16666666666667,3.81818181818182,3.40909090909091,3.21212121212121,33
"1922","Microbrasserie Charlevoix",33,33,33,4.00794797687861,3.94219653179191,4.16401734104046,3.94364161849711,4.02456647398844,692
"1923","Microbrasserie de l'ile d'Orléans",26,26,26,3.58620689655172,3.62068965517241,3.68534482758621,3.5,3.56465517241379,116
"1924","Microbrasserie Du Lac-Saint-Jean",7,7,7,3.37931034482759,3.41379310344828,3.70689655172414,3.41379310344828,3.53448275862069,29
"1925","Microbrasserie du Lièvre",15,15,15,2.87264150943396,2.96698113207547,3.15566037735849,2.93867924528302,2.87264150943396,106
"1926","Microbrasserie La Chouape",14,14,14,3.44186046511628,3.5,3.61627906976744,3.56976744186047,3.55813953488372,43
"1927","Microbrasserie Le Corsaire",7,7,7,2.74,2.88,3.46,2.88,2.92,25
"1928","Microbrasserie Le Naufrageur",11,11,11,3.81395348837209,3.66279069767442,3.73255813953488,3.65116279069767,3.75581395348837,43
"1929","Microbrasserie Nouvelle-France",8,8,8,2.81666666666667,2.725,2.95,2.6,2.74166666666667,60
"1930","Microbrasserie Pit Caribou",5,5,5,3.53571428571429,3.17857142857143,3.64285714285714,3.28571428571429,3.17857142857143,14
"1931","Microbrasserie Sainte-Hélène",10,10,10,3.61111111111111,3.68055555555556,3.77777777777778,3.58333333333333,3.65277777777778,36
"1932","Microbrouwerij Achilles",11,11,11,3.72569444444444,3.65625,3.79513888888889,3.64236111111111,3.70486111111111,144
"1933","Microcerveceria Gourmet Calavera",10,10,10,3.22222222222222,3.25,3.41666666666667,3.25,3.27777777777778,18
"1934","Middle Ages Brewing Co., Ltd.",39,39,39,3.86443446304614,3.8401388321764,4.00551245406288,3.83074724377297,3.87545937117191,2449
"1935","Middle Villa Inn",5,5,5,2.8,2.4,3.8,2.5,2.5,5
"1936","Middleton Brewing",10,10,10,3.86363636363636,3.95454545454545,4.04545454545455,4,3.95454545454545,11
"1937","Midland Brewing Company",6,6,6,2.8125,3.1875,3.3125,2.875,2.6875,8
"1938","Midnight Sun Brewing Co.",98,98,98,3.99500516706855,4.06011023079573,4.08956252152945,3.99207716155701,4.05718222528419,2903
"1939","Midtfyns Bryghus",17,17,17,3.62280701754386,3.79824561403509,3.95614035087719,3.66666666666667,3.76315789473684,57
"1940","Mighty Oak Brewing Company Limited",10,10,10,3.83333333333333,3.5,3.83333333333333,3.73333333333333,3.73333333333333,15
"1941","Migration Brewing Company",8,8,8,3.72222222222222,3.5,3.66666666666667,3.88888888888889,3.77777777777778,9
"1942","Mike Hess Brewing",14,14,14,3.825,3.975,3.8875,3.8625,3.925,40
"1943","Mike's Organic Brewery",5,5,5,3.5,3.5,3.77777777777778,3.38888888888889,3.44444444444444,9
"1944","Mikkeller ApS",185,185,185,3.80784130376703,3.92445899011488,4.08529254608603,3.87416510820198,3.89279989313385,7486
"1945","Mildura Theatre Brewery Pty Ltd",11,11,11,3.02173913043478,2.90579710144928,3.28985507246377,2.93478260869565,2.91304347826087,69
"1946","Milestone Brewing Company",11,11,11,3.65625,3.71875,3.65625,3.625,3.71875,16
"1947","Mill Street Brew Pub",42,42,42,3.698233562316,3.55642787046124,3.6378802747792,3.56624141315015,3.59273797841021,1019
"1948","Miller Brewing Co.",35,35,35,2.76807336182336,2.17183048433048,2.56232193732194,2.44239672364672,2.37597934472934,5616
"1949","Millingstorp Gårdsbryggeri AB",5,5,5,2.875,2.8125,2.75,2.875,2.8125,8
"1950","Millstream Brewing Company",20,20,20,3.75196850393701,3.57199100112486,3.63498312710911,3.58211473565804,3.6355455568054,889
"1951","Milly's Tavern",50,50,50,3.81081081081081,3.78378378378378,3.79391891891892,3.78378378378378,3.7972972972973,148
"1952","Milton Brewery",14,14,14,3.61111111111111,3.66666666666667,3.63888888888889,3.58333333333333,3.75,18
"1953","Milwaukee Ale House",39,41,39,3.76063829787234,3.52925531914894,3.75531914893617,3.63829787234043,3.625,188
"1954","Milwaukee Brewing Company",15,15,15,3.54545454545455,3.47402597402597,3.75324675324675,3.46103896103896,3.3961038961039,77
"1955","Minhas Craft Brewery",81,81,81,3.06433054393305,2.85251046025105,3.19377615062761,2.94351464435146,2.8739539748954,1912
"1956","Minipivovar Matuška Broumy (Matuska)",7,7,7,3.68181818181818,3.72727272727273,3.77272727272727,3.45454545454545,3.77272727272727,11
"1957","Minneapolis Town Hall Brewery",312,312,312,4.24433768016472,4.15751544269046,4.13435140700069,4.12886067261496,4.20418668496911,2914
"1958","Minnesota Brewing Company",6,6,6,3.02777777777778,2.72222222222222,2.80555555555556,2.77777777777778,2.77777777777778,18
"1959","Minocqua Brewing Company",14,14,14,3.7156862745098,3.64705882352941,3.54901960784314,3.64705882352941,3.74509803921569,51
"1960","Mishawaka Brewing Company",32,32,32,3.15116279069767,3.23255813953488,3.45514950166113,3.21594684385382,3.08803986710963,301
"1961","Mission Brewery",12,12,12,3.6026936026936,3.61447811447811,3.71885521885522,3.6010101010101,3.58080808080808,297
"1962","Mission Springs Brewing Company",6,6,6,3.23214285714286,3.23214285714286,3.32142857142857,3.03571428571429,3.10714285714286,28
"1963","Misty's Steakhouse And Brewery",5,5,5,2.64285714285714,2.57142857142857,3.5,2.5,2.35714285714286,7
"1964","Mitchell's Knysna Brewery",7,7,7,3.75,3.4375,3.59375,3.53125,3.78125,16
"1965","Mo’s Place Grill & BrewPub",7,7,7,3.75,3.4375,4,3.625,3.625,8
"1966","Moa Brewing Company",13,13,13,3.8112582781457,3.63576158940397,3.9205298013245,3.67549668874172,3.67880794701987,151
"1967","Moab Brewery",16,16,16,3.58606557377049,3.33196721311475,3.54508196721311,3.35655737704918,3.42622950819672,122
"1968","Moat Mountain Smoke House & Brewing Co.",30,30,30,3.93224299065421,3.77102803738318,3.94626168224299,3.84345794392523,3.83644859813084,214
"1969","Moccasin Bend Brewing Co.",12,12,12,3.67647058823529,3.52941176470588,3.67647058823529,3.88235294117647,3.64705882352941,17
"1970","Mogollon Brewing Company",12,12,12,3.8375,3.78125,3.7,3.6625,3.73125,80
"1971","Mohawk Brewing Company",13,13,13,3.64150943396226,3.63207547169811,3.74528301886792,3.63207547169811,3.67924528301887,53
"1972","Mohrenbrauerei August Huber",5,5,5,3.21428571428571,2.92857142857143,3.07142857142857,3.14285714285714,3.07142857142857,7
"1973","Molson Coors Canada",64,64,64,3.02269288956127,2.57866868381241,2.96570852244075,2.81694402420575,2.75668179525971,1983
"1974","Monastyrskiy Kvas",6,6,6,3.32,3.56,3.2,2.94,3.28,25
"1975","Mongozo B.V.",6,6,6,3.25980392156863,3.60294117647059,3.47549019607843,3.34803921568627,3.37254901960784,102
"1976","Monks Café",13,13,13,4,3.85714285714286,3.75,3.71428571428571,3.89285714285714,14
"1977","Montana Brewing Company",16,16,16,4.125,3.85576923076923,3.84615384615385,3.875,4.08653846153846,52
"1978","Monte Carlo Casino Pub & Brewery",14,14,14,3.22727272727273,3.05785123966942,3.45454545454545,3.10743801652893,3.12396694214876,121
"1979","Monteith's Brewing Co.",15,15,15,3.13703703703704,3.00740740740741,3.36481481481481,3.02777777777778,3.06481481481481,270
"1980","Monterey Coast Brewing",8,8,8,2.81818181818182,3,3.18181818181818,2.68181818181818,2.59090909090909,11
"1981","Montgomery Brewing Company",13,13,13,3.51724137931034,3.24137931034483,3.68965517241379,3.56896551724138,3.44827586206897,29
"1982","Moon Dog Craft Brewery",5,5,5,3.56521739130435,3.91304347826087,3.3695652173913,3.52173913043478,3.69565217391304,23
"1983","Moon River Brewing Company",42,42,42,3.80382775119617,3.6244019138756,3.64354066985646,3.66507177033493,3.7488038277512,209
"1984","Moonlight Brewing Company",31,31,31,4.15780141843972,3.98670212765957,4.08510638297872,4.10549645390071,4.12234042553191,564
"1985","Moonshine",14,14,14,3.55,3.575,3.775,3.575,3.55,20
"1986","Moor Beer Company",8,8,8,4,3.84848484848485,3.78787878787879,3.93939393939394,4.06060606060606,33
"1987","Moorhouse's Brewery (Burnley) Ltd",12,12,12,3.87867647058824,3.62316176470588,3.79963235294118,3.66544117647059,3.72426470588235,272
"1988","Moorilla Estate",6,6,6,3.60294117647059,3.61029411764706,3.60294117647059,3.43382352941176,3.55147058823529,68
"1989","Moosehead Breweries Ltd.",17,17,17,3.27551020408163,2.77125850340136,3.07142857142857,3.05952380952381,3.0484693877551,588
"1990","Moosejaw Pizza & Dells Brewing Co.",48,48,48,3.69745222929936,3.53503184713376,3.75796178343949,3.62738853503185,3.62420382165605,157
"1991","Mordue Brewery",8,8,8,3.78125,3.703125,3.6875,3.53125,3.671875,32
"1992","Morgan Street Brewery",23,23,23,3.64077669902913,3.35922330097087,3.60194174757282,3.54368932038835,3.54854368932039,103
"1993","Morgantown Brewing Company",20,20,20,4.06666666666667,3.71111111111111,3.74444444444444,3.82222222222222,3.87777777777778,45
