"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"9358","Hoppy Hoosier IPA",72022,"Bee Creek Brewery","American IPA",6,3.6,3.5,3.8,3.6,3.6,5
"9359","Hoppy Hour IPA",4571,"Mash House Restaurant & Brewery, The","American IPA",5.9,4.115,4.005,4.035,3.995,4.11,100
"9360","Hoppy Laker IPA",48843,"Keuka Brewing Company","American IPA",6.9,3.55555555555556,3.38888888888889,3.72222222222222,3.61111111111111,3.44444444444444,9
"9361","Hoppy Little Gnome",36578,"Flossmoor Station Restaurant & Brewery","Belgian IPA",10,4.16666666666667,4.22222222222222,4,4.05555555555556,4.33333333333333,9
"9362","Hoppy Little O",39126,"Flossmoor Station Restaurant & Brewery","Belgian IPA",10,4.1,4,4.05,4.2,4.2,10
"9363","Hoppy Lovin' Christmas",75828,"Mikkeller ApS","American Double / Imperial IPA",7.8,3.97058823529412,3.82352941176471,4.11764705882353,4.02941176470588,4.05882352941176,17
"9364","Hoppy Minded Fool (HMF)",65781,"Minneapolis Town Hall Brewery","American Pale Ale (APA)",7.8,4.05555555555556,4.27777777777778,4.22222222222222,4,4.11111111111111,9
"9365","Hoppy Monk Ale",23949,"Selin's Grove Brewing Company","Belgian Pale Ale",6.3,4,3.85,3.85,4,4,10
"9366","Hoppy New Year Amber Ale",15162,"Minneapolis Town Hall Brewery","American Amber / Red Ale",4.5,4.6,4.2,4.3,4.3,4.3,5
"9367","Hoppy Otter IPA",39811,"Otter Brewery Ltd","English India Pale Ale (IPA)",6.8,3.81818181818182,3.77272727272727,3.69318181818182,3.64772727272727,3.69318181818182,44
"9368","Hoppy The Woodsman",53944,"Schooner Exact Brewing Company","American Strong Ale",9,3.7,3.95,4,3.75,3.9,10
"9369","Hoppy Trails IPA",3827,"Appalachian Brewing Company","American IPA",6,3.76190476190476,3.69642857142857,3.80952380952381,3.63095238095238,3.69047619047619,84
"9370","Hoppy, Hoppy, Joy, Joy",55581,"Flossmoor Station Restaurant & Brewery","American Double / Imperial IPA",8,3.97368421052632,4.07894736842105,4.05263157894737,3.63157894736842,4.02631578947368,19
"9371","Hoppy's One Ton Pale Ale",51439,"Grand Lake Brewing Company","American Pale Ale (APA)",NA,3.32142857142857,3.46428571428571,3.46428571428571,3.17857142857143,3.21428571428571,14
"9372","Hoppyum IPA",27571,"Foothills Brewing Company","American IPA",6.3,3.95959595959596,3.73484848484848,4.00505050505051,3.84848484848485,3.83838383838384,198
"9373","Hops Alligator Ale",2922,"Hops Grillhouse & Brewery","English Brown Ale",NA,3.34782608695652,2.91304347826087,3.6304347826087,3.32608695652174,3.3695652173913,23
"9374","Hops Explosion IPA",1616,"Watch City Brewing Co.","American IPA",6,4.05,4.075,4,3.8875,4.1,40
"9375","Hops Hoptoberfest",2923,"Hops Grillhouse & Brewery","Märzen / Oktoberfest",NA,3.5,2.92857142857143,3.07142857142857,3,3,7
"9376","Hops Infusion",1483,"Weyerbacher Brewing Co.","American IPA",6.2,3.67085798816568,3.65754437869822,3.8335798816568,3.66050295857988,3.62573964497041,676
"9377","Hops Kill ?",74162,"BrewDog","American Amber / Red Ale",7.8,4.375,4.25,4.1875,4.375,4.1875,8
"9378","Hops Lumberjack Oatmeal Stout",4899,"Hops Grillhouse & Brewery","Oatmeal Stout",NA,4.16666666666667,3.41666666666667,3.83333333333333,3.58333333333333,3.75,6
"9379","Hops Of Love",53168,"Sixpoint Brewery","American IPA",6.7,3.78571428571429,4,4,3.85714285714286,4,7
"9380","Hops Of Wrath",50544,"Dust Bowl Brewing Company","American IPA",6.6,4.10526315789474,3.81578947368421,3.92105263157895,3.94736842105263,4.07894736842105,19
"9381","Hops On Rye",30280,"Port Brewing Company / Pizza Port","American Barleywine",9,4.0655737704918,4.04098360655738,4.01639344262295,3.92622950819672,4.08196721311475,61
"9382","Hops(2) Double IPA",31421,"Harvest Moon Brewery & Cafe","American Double / Imperial IPA",8.6,4.10869565217391,4.10869565217391,3.91304347826087,3.95652173913043,4.28260869565217,23
"9383","Hopscotch Ale",15111,"Goose Island Beer Co.","American Pale Ale (APA)",5.2,3.82142857142857,3.67857142857143,3.67857142857143,3.64285714285714,3.71428571428571,14
"9384","HopShock IPA",40695,"SanTan Brewing Co.","American IPA",7.1,3.83720930232558,3.81395348837209,3.97674418604651,3.73255813953488,3.84883720930233,43
"9385","Hopshot IPA",9943,"Beaver Street Brewery & Whistle Stop Cafe","American IPA",NA,3.79166666666667,3.58333333333333,3.625,3.75,3.54166666666667,12
"9386","Hopsichord - Beer Camp #36",63596,"Sierra Nevada Brewing Co.","American Double / Imperial IPA",9.7,4.16666666666667,4.31481481481481,4.16666666666667,4.05555555555556,4.37037037037037,27
"9387","Hopsickle Imperial India Pale Ale",25259,"Moylan's Brewery","American Double / Imperial IPA",9.2,3.86976217440544,4.27519818799547,4.15288788221971,4.03057757644394,4.11947904869762,883
"9388","Hopsmack",24240,"Flossmoor Station Restaurant & Brewery","American IPA",NA,4,4.3,4.2,4,4.2,5
"9389","Hopsplosion!",58452,"Max Lager's American Grill & Brewery","American IPA",6,3.6875,3.5625,3.8125,3.625,3.5,8
"9390","Hopsquatch Barleywine",22890,"Four Peaks Brewing Company","American Barleywine",11.5,3.73333333333333,3.86666666666667,4.23333333333333,4,3.86666666666667,15
"9391","HopStar IPA",60852,"Knee Deep Brewing Company","American IPA",7.6,3.17857142857143,3.07142857142857,3.5,3.42857142857143,2.96428571428571,14
"9392","Hopstinger",51856,"Iron Hill Brewery & Restaurant","American IPA",6.8,4.21428571428571,4.33333333333333,4.21428571428571,4.21428571428571,4.23809523809524,21
"9393","Hoptical Illusion",20168,"Blue Point Brewing Company","American IPA",6.8,3.90342960288809,3.78790613718412,3.74368231046931,3.75361010830325,3.81859205776173,554
"9394","HopTime Harvest Ale",6509,"Russian River Brewing Company","American IPA",6.75,4.5,4.23913043478261,4.26086956521739,4.15217391304348,4.39130434782609,23
"9395","Hoptimistic India Pale Ale",23778,"Charleville Vineyard Microbrewery","American IPA",6.5,3.71621621621622,3.52702702702703,3.83783783783784,3.59459459459459,3.66216216216216,37
"9396","Hoptimum Double IPA - Beer Camp #19",55939,"Sierra Nevada Brewing Co.","American Double / Imperial IPA",10.4,3.85161870503597,4.05125899280576,4.18525179856115,3.97212230215827,4.04226618705036,556
"9397","Hoptimus Prime",31941,"Legacy Brewing Co.","American Double / Imperial IPA",9,3.96964856230032,3.89297124600639,4.03993610223642,3.88338658146965,3.9408945686901,313
"9398","Hoptober Golden Ale",51991,"New Belgium Brewing","American Blonde Ale",6,3.93645833333333,3.85104166666667,3.875,3.77395833333333,3.85208333333333,480
"9399","Hoptoberfest",74068,"Harmon Restaurant & Brewery","American IPA",NA,3.77142857142857,3.54285714285714,3.82857142857143,3.67142857142857,3.71428571428571,35
"9400","Hoptologist DIPA",75933,"Knee Deep Brewing Company","American Double / Imperial IPA",9,3.5,3.75,3.75,3.41666666666667,3.33333333333333,6
"9401","Hoptopia",20876,"Granite City Food & Brewery","American IPA",NA,3.17924528301887,3.26415094339623,3.61320754716981,3.29245283018868,3.04716981132075,53
"9402","Hopulent",58689,"Epic Brewing Co.","American Double / Imperial IPA",8.5,3.5,3.57857142857143,3.86428571428571,3.62857142857143,3.49285714285714,70
"9403","Hopus",47583,"Brasserie Lefèbvre SA","Belgian IPA",8.5,3.72727272727273,3.59545454545455,3.98181818181818,3.68181818181818,3.67272727272727,110
"9404","Hopwired IPA",63896,"8 Wired Brewing Co.","American Double / Imperial IPA",7.3,4.10869565217391,4.06521739130435,3.80434782608696,3.95652173913043,4.15217391304348,46
"9405","Hopworks IPA",39201,"Hopworks Urban Brewery","American IPA",6.6,4.21052631578947,4.14035087719298,4.07017543859649,4.03070175438596,4.25877192982456,114
"9406","Hopworks Organic Red",39100,"Hopworks Urban Brewery","American IPA",5.7,4.6,4.1,4.4,4.4,4.3,5
"9407","Hopyard Dog",53475,"Pale Horse Brewing Company","American IPA",7.2,3.61363636363636,3.5,3.86363636363636,3.61363636363636,3.5,22
"9408","Hopyard IPA",8698,"Rockyard Brewing","American IPA",5.3,3.38235294117647,3.38235294117647,3.47058823529412,3.26470588235294,3.14705882352941,17
"9409","Hopzilla",18477,"TableRock BrewPub","American Double / Imperial IPA",8,4.19148936170213,4.29787234042553,4.22340425531915,4.18085106382979,4.30851063829787,47
"9410","HORALs Oude Geuze Mega Blend",51722,"Brouwerij Boon","Gueuze",7,4.11904761904762,4.17857142857143,4.02380952380952,3.97619047619048,4.09523809523809,42
"9411","Horizon",49962,"Wadworth and Company Ltd.","English Pale Ale",4,3.75,3.41666666666667,4,3.91666666666667,3.66666666666667,12
"9412","Horizon Wheat",41953,"Stevens Point Brewery","American Pale Wheat Ale",3.65,3.58510638297872,3.08510638297872,3.23404255319149,3.43617021276596,3.25531914893617,47
"9413","Horn Dog Barley Wine Style Ale",2678,"Flying Dog Brewery","English Barleywine",10.5,3.71301020408163,3.83992346938776,3.84502551020408,3.87053571428571,3.88520408163265,784
"9414","Horn Of The Beer",4170,"Anderson Valley Brewing Company","American Barleywine",8.6,3.42857142857143,3.57142857142857,3.35714285714286,3.35714285714286,3.42857142857143,7
"9415","Horned Frog Pale Ale",29672,"The Covey Restaurant & Brewery","American Pale Ale (APA)",NA,4.1,3.6,3.8,3.7,4.1,5
"9416","Hornpout Pale Ale",25118,"Hornpout Brewing","American Pale Ale (APA)",NA,3.2,3.1,3.7,3.3,3.1,5
"9417","Horny Goat Belgian Style Wheat",40651,"Rex Beverage Holdings","Witbier",5.2,3.075,3.1375,3.3,3.0875,2.9375,40
"9418","Horny Goat Exposed",49302,"Rex Beverage Holdings","Saison / Farmhouse Ale",4.9,3,2.48214285714286,3.08928571428571,2.82142857142857,2.42857142857143,28
"9419","Horny Goat Hopped Up 'N Horny",49303,"Rex Beverage Holdings","American Pale Ale (APA)",5.3,2.97058823529412,2.85294117647059,3.44117647058824,2.80392156862745,2.67647058823529,51
"9420","Horny Goat Horny Blonde",55590,"Rex Beverage Holdings","Light Lager",5,3,2.95454545454545,3.45454545454545,3,2.86363636363636,11
"9421","Horny Goat Nutcracker",64498,"Rex Beverage Holdings","Weizenbock",7,3,3.64285714285714,3.5,3.42857142857143,3.07142857142857,7
"9422","Horny Goat Oktoberfest",62501,"Rex Beverage Holdings","Märzen / Oktoberfest",6,2.5,2.4,3.5,2.1,2.4,5
"9423","Horny Goat Red Vixen",53984,"Rex Beverage Holdings","Vienna Lager",5.4,2.85294117647059,3.05882352941176,3.35294117647059,2.91176470588235,2.85294117647059,17
"9424","Horny Goat Stacked",53988,"Rex Beverage Holdings","Milk / Sweet Stout",4,2.26470588235294,2.26470588235294,2.55882352941176,2.29411764705882,1.97058823529412,17
"9425","Horny Toad IPA",10899,"Mogollon Brewing Company","American IPA",7.1,4.23076923076923,4.15384615384615,4.07692307692308,4.03846153846154,4.11538461538461,13
"9426","Horny-Toad Cerveza",50098,"Coop Ale Works","American Blonde Ale",5.3,3.73333333333333,3.43333333333333,3.56666666666667,3.63333333333333,3.66666666666667,15
"9427","Horse Piss Beer",29204,"Bluegrass Brewing Co. - East St. Matthew's","American Blonde Ale",5,2.83898305084746,2.73728813559322,2.94915254237288,2.77118644067797,2.71186440677966,59
"9428","Horseheads Brickyard Red Ale",38268,"Horseheads Brewing Inc.","American Amber / Red Ale",5.5,3.41666666666667,3.5,3.91666666666667,3.75,3.33333333333333,6
"9429","Horseheads IPA",55501,"Horseheads Brewing Inc.","American IPA",8.1,4.23076923076923,4.07692307692308,4.01923076923077,4.09615384615385,4.26923076923077,26
"9430","Horseneck Golden IPA",60918,"Buzzards Bay Brewing","American IPA",5.9,3.78571428571429,3.5,3.71428571428571,3.78571428571429,3.57142857142857,7
"9431","Horseshoe Ale",8161,"The Brewery Exchange","American Pale Ale (APA)",NA,3.2,2.6,2.9,3,2.9,5
"9432","Horseshoe Bend Pale Ale",52924,"Grand Canyon Brewery","American Pale Ale (APA)",NA,3.27272727272727,3.09090909090909,3.59090909090909,3.27272727272727,3.18181818181818,11
"9433","Horseshoe Hefeweizen",11245,"Oak Creek Brewery And Grill","Hefeweizen",4.5,3.92307692307692,3.88461538461538,3.73076923076923,3.76923076923077,3.80769230769231,13
"9434","Horseshoe Pale Ale",49721,"Crown Valley Brewing & Distilling Co.","American Pale Ale (APA)",5.6,3.53333333333333,3.3,3.56666666666667,3.46666666666667,3.43333333333333,15
"9435","Horsetooth Stout",37317,"Coopersmith's Pub & Brewing","Oatmeal Stout",6.2,3.2,3.7,4.1,4.1,3.6,5
"9436","Horus",28102,"Cervecera Mexicana S.A. De C.V.","Herbed / Spiced Beer",12.5,1.3,1.6,1.9,1.7,1.5,5
"9437","Hoss",51631,"Great Divide Brewing Company","Märzen / Oktoberfest",6.2,3.93393393393393,3.64714714714715,3.83333333333333,3.81381381381381,3.84684684684685,333
"9438","Hoster Gold Top",9003,"Hoster Brewing Company","Dortmunder / Export Lager",NA,4.20588235294118,3.82352941176471,3.97058823529412,4,4.26470588235294,17
"9439","Hot Blooded Foreign Stout",73079,"Cigar City Brewing","Foreign / Export Stout",7,4.15,4.15,4.4,4.1,4,10
"9440","Hot Chocolate",21071,"Valkyrie Brewing","Chile Beer",NA,2.74358974358974,3.29487179487179,3.01282051282051,2.97435897435897,3.02564102564103,39
"9441","Hot Rocks Lager",48508,"Port Brewing Company / Pizza Port","Euro Dark Lager",6.5,3.87234042553191,3.68085106382979,3.84042553191489,3.81914893617021,3.84042553191489,141
"9442","Hot Spots Hefeweizen",13940,"Port Brewing Company / Pizza Port","Hefeweizen",4.5,4.07142857142857,3.71428571428571,3.71428571428571,3.71428571428571,4,7
"9443","Hot-Jala-Heim",40449,"Horseheads Brewing Inc.","Chile Beer",6.5,3.66666666666667,3.88461538461538,3.6025641025641,3.70512820512821,3.87179487179487,39
"9444","Hotel",54710,"Weyerbacher Brewing Co.","American Porter",8.2,3.98837209302326,3.88372093023256,4.03488372093023,3.98837209302326,3.98837209302326,43
"9445","Hotel Porter",19053,"Hugo's Grill and Brewhouse","American Porter",4.7,3.4,3.2,3.7,3.4,3.3,5
"9446","HotRod Red",46345,"Aviator Brewing Company","Irish Red Ale",6.1,3.80769230769231,3.61538461538462,3.88461538461538,3.84615384615385,3.88461538461538,13
"9447","HotShot ESB",21451,"Great Divide Brewing Company","Extra Special / Strong Bitter (ESB)",5,3.79761904761905,3.64285714285714,3.76785714285714,3.5952380952381,3.61309523809524,168
"9448","Hottenroth Berliner Weisse",43889,"The Bruery","Berliner Weissbier",3.1,4.22128378378378,3.86993243243243,3.89695945945946,3.98986486486486,4.05067567567568,296
"9449","Hotter Than Helles",73559,"Cigar City Brewing","Maibock / Helles Bock",5,3.91666666666667,3.66666666666667,3.83333333333333,3.91666666666667,3.83333333333333,6
"9450","Houblon Chouffe Dobbelen IPA Tripel",27804,"Brasserie d'Achouffe","Belgian IPA",9,4.17783251231527,4.11231527093596,4.364039408867,4.1320197044335,4.26453201970443,1015
"9451","Houblon Noir",75662,"Brasseurs Du Monde","American Black Ale",6,3.5,3.2,3.6,3.4,3.3,5
"9452","Houblon Rouge",47535,"Beer Works","Belgian IPA",NA,3.125,3.4375,3.0625,3.5,3.4375,8
"9453","Houblonium P38",46891,"Bullfrog Brewery","Belgian IPA",8,4.05357142857143,3.92857142857143,4.05357142857143,3.92857142857143,4.03571428571429,28
"9454","Houdini ESP",37329,"Asheville Brewing Company","American Pale Ale (APA)",5.5,4.15,3.5,3.7,3.85,4,10
"9455","Houdini's Escape Stout",4553,"Stone Arch Brewpub","American Stout",5,3.58333333333333,3.91666666666667,4,3.33333333333333,3.25,6
"9456","Hougaerdse DAS",8025,"Brouwerij van Hoegaarden","Belgian Pale Ale",5,3.41666666666667,3.58333333333333,3.45833333333333,3.33333333333333,3.29166666666667,12
"9457","Hound's Tooth Amber",20780,"Silver Moon Brewing","American Amber / Red Ale",4.4,3.77777777777778,3.33333333333333,3.66666666666667,3.38888888888889,3.44444444444444,9
"9458","House Ale",31337,"Weyerbacher Brewing Co.","American Amber / Red Ale",4.5,3.70161290322581,3.43548387096774,3.73387096774194,3.51612903225806,3.48387096774194,62
"9459","House Brand IPA",31963,"Big River Grille & Brewing Works","American IPA",5.97,3.9,3.56666666666667,3.76666666666667,3.66666666666667,3.83333333333333,15
"9460","Houten Kop",10260,"Brouwerij Strubbe","Belgian Pale Ale",6.5,3.83333333333333,3.72222222222222,3.55555555555556,3.66666666666667,3.66666666666667,9
"9461","Hövels Original Bitterbier",21905,"Hövels Hausbrauerei","Altbier",5.5,3.75,3.51923076923077,3.78846153846154,3.71153846153846,3.61538461538462,26
"9462","Howard Street IPA",2900,"Thirsty Bear Brewing Company","American IPA",7,3.69565217391304,3.80434782608696,3.80434782608696,3.82608695652174,3.65217391304348,23
"9463","Howl",52704,"Magic Hat Brewing Company","Schwarzbier",4.6,3.81266149870801,3.57881136950904,3.82945736434109,3.68087855297158,3.71705426356589,387
"9464","Howling Wolf Weisse Bier",62600,"Grand Teton Brewing Co.","Hefeweizen",5,3.85294117647059,3.88235294117647,3.72058823529412,3.73529411764706,3.76470588235294,34
"9465","Howling Wolf Weizenbock",49972,"Grand Teton Brewing Co.","Weizenbock",8,3.96341463414634,3.98780487804878,4.03658536585366,3.90243902439024,4,41
"9466","Hr. Frederiksen",41453,"Amager Bryghus","Russian Imperial Stout",10.5,4.05405405405405,4.16216216216216,4.27702702702703,4.07432432432432,4.14189189189189,74
"9467","Hr. Frederiksen (Portvinslagret)",66642,"Amager Bryghus","Russian Imperial Stout",11,3.21428571428571,3.71428571428571,4,3.42857142857143,3.14285714285714,7
"9468","Hr. Frederiksen Væsel Brunch",59638,"Mikkeller ApS","American Double / Imperial Stout",10.7,4.08333333333333,4.25,4.08333333333333,4.08333333333333,4.125,12
"9469","Hr. Papsø",46750,"Amager Bryghus","Quadrupel (Quad)",12,3.57142857142857,4.5,3.85714285714286,3.92857142857143,4,7
"9470","HSB (Horndean Special Bitter)",3152,"George Gale & Company Ltd","English Bitter",4.8,4.2027027027027,3.89189189189189,4.04054054054054,3.98648648648649,4.13513513513514,37
"9471","Huari",36247,"Cerveceria Boliviana Nacional S.A.","American Adjunct Lager",4.8,2.15,2.05,2.85,2.25,2,10
"9472","Hub City Brown Ale",44450,"Hub City Brewing Company","American Brown Ale",NA,2.66216216216216,2.75675675675676,2.7972972972973,2.68918918918919,2.66216216216216,37
"9473","Hub City Golden Ale",42113,"Hub City Brewing Company","American Blonde Ale",NA,3.1875,2.65625,2.84375,2.75,2.75,16
"9474","Hub City Oatmeal Stout",40316,"Hub City Brewing Company","Oatmeal Stout",5.6,3.12,3.49333333333333,3.52666666666667,2.98666666666667,3.12,75
"9475","Hub City Olde Browne Porter",43460,"Hub City Brewing Company","American Porter",NA,3.609375,3.765625,3.75,3.453125,3.640625,32
"9476","Hub City Pale Ale",52906,"Hub City Brewing Company","American Pale Ale (APA)",NA,2.88095238095238,2.92857142857143,2.95238095238095,2.97619047619048,2.76190476190476,21
"9477","Hub City Wheat Beer",40317,"Hub City Brewing Company","Hefeweizen",NA,3.02173913043478,3.15217391304348,2.8695652173913,2.91304347826087,2.91304347826087,23
"9478","HUB Lager",41786,"Hopworks Urban Brewery","Czech Pilsener",5.1,4.35714285714286,3.85714285714286,3.97619047619048,3.92857142857143,4.09523809523809,21
