"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"9310","HopDevil Ale",1005,"Victory Brewing Company","American IPA",6.7,4.11468288444831,3.99565595134665,4.09317984361425,4.01911381407472,4.14378801042572,2302
"9311","Hopdinger",43091,"O'so Brewing Company","American Pale Ale (APA)",5.5,3.62142857142857,3.47142857142857,3.86428571428571,3.45,3.45,70
"9312","Hope & King Scotch Ale",6366,"Minneapolis Town Hall Brewery","Scotch Ale / Wee Heavy",6,3.97727272727273,3.77272727272727,3.84090909090909,3.93181818181818,3.9469696969697,66
"9313","Hope Street Bitter",51714,"The People's Pint","English Bitter",5.1,3.27777777777778,3.33333333333333,3.11111111111111,2.94444444444444,3.38888888888889,9
"9314","Hopf Dunkle Weisse",3672,"Weissbierbrauerei Hopf","Dunkelweizen",5,3.75,3.69444444444444,3.97222222222222,3.50925925925926,3.61111111111111,54
"9315","Hopf Helle Weisse",4852,"Weissbierbrauerei Hopf","Hefeweizen",5.3,3.88461538461538,3.7032967032967,3.81318681318681,3.68681318681319,3.65384615384615,91
"9316","Hopf Spezial Weisse",47757,"Weissbierbrauerei Hopf","Hefeweizen",6,4.04545454545455,4.04545454545455,4.04545454545455,3.90909090909091,3.95454545454545,11
"9317","Hopf Weisser Bock",3673,"Weissbierbrauerei Hopf","Weizenbock",7,4.04255319148936,3.84042553191489,3.84042553191489,3.91489361702128,3.92553191489362,47
"9318","Hopf White",9128,"Weissbierbrauerei Hopf","Hefeweizen",5.5,3.3,3.4,3.9,3.4,3.5,5
"9319","Hopfather",61403,"Brew Wharf","American IPA",6.1,4.30357142857143,4.5,4.14285714285714,4.19642857142857,4.35714285714286,28
"9320","Hopfen",72210,"Urban Chestnut Brewing Company","American IPA",6.2,4.33333333333333,4.08333333333333,4,4,4.25,6
"9321","Hopfenkönig",9910,"Brauerei Schloss Eggenberg","German Pilsener",5.1,3.78448275862069,3.31896551724138,3.67241379310345,3.58620689655172,3.60344827586207,58
"9322","Hopfenmalz",47805,"August Schell Brewing Company","American Amber / Red Lager",4.9,4.00568181818182,3.79545454545455,3.89772727272727,3.88636363636364,3.88068181818182,88
"9323","Hopfenweizen",58174,"Iron Hill Brewery & Restaurant","Hefeweizen",4.2,3.78571428571429,3.92857142857143,4.21428571428571,3.78571428571429,3.78571428571429,7
"9324","Hopfest",931,"Old Nutfield Brewing Company, Ltd.","American Pale Ale (APA)",NA,3.99305555555556,4.00694444444444,4,3.84722222222222,3.94444444444444,72
"9325","HopFish IPA",21538,"Flying Fish Brewing Company","English India Pale Ale (IPA)",6.2,3.77272727272727,3.50802139037433,3.71657754010695,3.6283422459893,3.5855614973262,187
"9326","Hopfix",51585,"Beer Here","American IPA",6.5,3.97368421052632,3.89473684210526,4.02631578947368,4.05263157894737,3.81578947368421,19
"9327","Hopgarden Pale Ale",7687,"J.J. Bitting Brewing Company","American Pale Ale (APA)",6,4.33333333333333,4.125,3.95833333333333,4.08333333333333,4.125,12
"9328","Hopgasm",45891,"Five Seasons Prado","American IPA",6.5,4.38888888888889,4.38888888888889,4.27777777777778,4.22222222222222,4.30555555555556,18
"9329","HopGod Ale",29782,"Boscos Restaurant & Brewing Co. - Nashville","American IPA",NA,4.14285714285714,4,3.78571428571429,3.85714285714286,4.14285714285714,7
"9330","HopHead",30243,"Brewster's Brewing Co Ltd","English Bitter",3.6,4.26923076923077,4.09615384615385,3.76923076923077,4.03846153846154,4.13461538461539,26
"9331","Hophead Double India Pale Ale",46572,"Tree Brewing","American Double / Imperial IPA",8.3,3.92,3.88666666666667,4.03333333333333,3.91333333333333,3.86666666666667,75
"9332","Hophead Imperial IPA",26090,"Bend Brewing Company","American Double / Imperial IPA",9.2,4.25,4.19642857142857,4,4.10714285714286,4.19642857142857,28
"9333","Hophead India Pale Ale",8012,"Tree Brewing","American IPA",5.6,3.89380530973451,3.8716814159292,3.92035398230089,3.79203539823009,3.86283185840708,113
"9334","Hophead Organic IPA",33724,"Brew Moon Brewing Co.","American Pale Ale (APA)",5,3.58333333333333,3.25,3.66666666666667,3.5,3.41666666666667,6
"9335","Hophorn",67189,"Hornbeer","American Black Ale",9.3,4,4,3.91666666666667,4.08333333333333,4.25,6
"9336","Hopicity",53720,"Ellicottville Brewing Co.","English India Pale Ale (IPA)",NA,3.83333333333333,3.25,3.75,4,3.66666666666667,6
"9337","Hopilicious",30692,"Iron Hill Brewery & Restaurant","American Double / Imperial IPA",7.2,3.8125,4,3.9375,3.9375,3.9375,16
"9338","Hopinator",52567,"Bootlegger's Brewery","American IPA",NA,3.60416666666667,3.83333333333333,3.64583333333333,3.625,3.5,24
"9339","Hopitoulas IPA",53283,"New Orleans Lager & Ale Brewing Company (NOLA)","American IPA",6,4.01351351351351,3.94594594594595,4.01351351351351,3.82432432432432,3.90540540540541,37
"9340","Hopivore",62648,"New Holland Brewing Company","American Pale Ale (APA)",6,3.29473684210526,3.09473684210526,3.61578947368421,3.4,3.2,95
"9341","Hopkilla",61749,"People's Brewing Company","American Double / Imperial IPA",NA,3.38888888888889,3.61111111111111,3.72222222222222,2.88888888888889,3.44444444444444,9
"9342","Hopknocker Imperial IPA",21260,"Schmohz Brewing Company","American Double / Imperial IPA",9.5,2.72727272727273,2.81818181818182,3.09090909090909,2.95454545454545,2.84090909090909,22
"9343","Hopland Pale Ale",19396,"Barrington Brewery & Restaurant","American Pale Ale (APA)",5,3.77777777777778,3.61111111111111,3.55555555555556,3.44444444444444,3.5,9
"9344","Hoplanta",75746,"Red Brick Brewing Company","American IPA",6.7,3.85714285714286,3.92857142857143,4,3.85714285714286,4.07142857142857,7
"9345","Hopleaf Pale Ale",7473,"Simonds Farsons Cisk Plc.","English Pale Ale",3.8,3.5,2.9375,3.375,3.1875,3.375,8
"9346","Hopluia",6391,"Spilker Ales","English India Pale Ale (IPA)",NA,3.59615384615385,3.88461538461538,3.6474358974359,3.19230769230769,3.40384615384615,78
"9347","Hopnami DIPA",62156,"Greenport Harbor Brewing Company","American Double / Imperial IPA",9.4,4.02941176470588,4.02941176470588,3.91176470588235,4.11764705882353,4.08823529411765,17
"9348","Hopnotic",38887,"San Diego Brewing Co.","American IPA",7.5,4.17391304347826,4.21739130434783,3.95652173913043,4.1304347826087,4.21739130434783,23
"9349","Hopnotic India Pale Ale",18766,"Cricket Hill Brewing Co.","English India Pale Ale (IPA)",5.2,3.47177419354839,3.12096774193548,3.54838709677419,3.38709677419355,3.28225806451613,124
"9350","Hopocity Ale (Brewmaster Reserve)",17156,"Full Sail Brewery & Tasting Room & Pub","English Bitter",5.2,3.92105263157895,3.97368421052632,3.81578947368421,3.5,3.76315789473684,19
"9351","Hoponius Union",71820,"Jack's Abby Brewing","Dortmunder / Export Lager",6.7,4.34090909090909,4.45454545454545,4.13636363636364,4.06818181818182,4.27272727272727,22
"9352","Hopopolis",29665,"Back Street Brewery","American IPA",7.1,3.875,3.875,4,3.9375,3.9375,8
"9353","Hopothesis A.",47999,"Freetail Brewing Company","American Double / Imperial IPA",12.4,3.88888888888889,4.27777777777778,4.27777777777778,4.22222222222222,4.33333333333333,9
"9354","Hopothesis D",67258,"Freetail Brewing Company","American Black Ale",9,4,4.1,4.2,4,4.1,5
"9355","Hoppbier Beer Garden Pilsner",64049,"Boatrocker Brewing Company","German Pilsener",4.5,3.75,3.5,3.66666666666667,3.66666666666667,3.41666666666667,6
"9356","Hoppe (Imperial Extra Pale Ale)",36179,"Southern Tier Brewing Company","American Double / Imperial IPA",8,4.06032482598608,4.00696055684455,4.06380510440835,4.02784222737819,4.07888631090487,431
"9357","Hopped #7",74921,"Mallinsons Brewing Company","English Bitter",3.8,3.6,4,3.4,3.5,3.4,5
"9358","Hopped Up Johnnie",54418,"Cigar City Brewing","Russian Imperial Stout",11.5,4.34615384615385,4.5,4.26923076923077,4.30769230769231,4.42307692307692,13
"9359","Hoppelganger",53853,"R & B Brewing Co.","American IPA",6,3.5,3.5,3.67857142857143,3.42857142857143,3.42857142857143,14
"9360","Hopper Pale Ale",25163,"Madison River Brewing Company","American Pale Ale (APA)",NA,3.9375,3.5625,3.875,3.8125,3.875,16
"9361","Hopperbolic",63158,"Furthermore Beer","American IPA",6,3.9375,3.875,4.0625,4.0625,3.8125,8
"9362","Hoppin' Mad",45329,"Granite Brewery & Restaurant","American IPA",6,4.05555555555556,3.72222222222222,3.83333333333333,3.94444444444444,3.86111111111111,18
"9363","Hoppin' Mad Trout Ale",5021,"Trout River Brewing Company","American Pale Ale (APA)",4.7,2.8469387755102,2.55102040816327,2.92857142857143,2.93877551020408,2.60204081632653,49
"9364","Hoppin' To Heaven IPA",33624,"Hoppin' Frog Brewery","American IPA",6.8,3.88785046728972,3.85280373831776,3.97429906542056,3.83644859813084,3.83644859813084,214
"9365","Hopping Hare",36604,"Badger Brewery, Hall and Woodhouse","English Bitter",4.5,3.55555555555556,3.38888888888889,3.55555555555556,3.5,3.5,9
"9366","Hopping Mad",49314,"J.W. Lees & Co (Brewers) Ltd","English Bitter",3.5,3.91666666666667,3.58333333333333,4,3.83333333333333,3.75,6
"9367","Hoppius Cascadium",69148,"Minneapolis Town Hall Brewery","American Pale Ale (APA)",5.8,4.15,4.1,4.15,4.05,4.1,10
"9368","HOPpopatamus",53705,"Silver Moon Brewing","American IPA",6.7,4,4,3.875,3.9375,4.0625,8
"9369","Hoppopotamus",45301,"Roots Organic Brewery","Extra Special / Strong Bitter (ESB)",5.4,3.8,4.05,4,3.9,4,10
"9370","HOPpopotamus",32080,"John Harvard's Brewery & Ale House","American Double / Imperial IPA",NA,4,3.8,4.1,4,4.1,5
"9371","Hopportunity Knocks",56071,"Caldera Brewing Company","American IPA",6.8,3.56896551724138,3.45689655172414,4,3.70689655172414,3.57758620689655,58
"9372","Hoppus Maximus",27842,"Thirsty Dog Brewing Company","American Amber / Red Ale",5,3.72649572649573,3.72008547008547,3.63034188034188,3.63675213675214,3.6517094017094,234
"9373","Hoppy",41881,"Brasserie Dunham","American IPA",5.5,3.16666666666667,3.33333333333333,3.71428571428571,3.38095238095238,3.21428571428571,21
"9374","Hoppy's One Ton Pale Ale",51439,"Grand Lake Brewing Company","American Pale Ale (APA)",NA,3.32142857142857,3.46428571428571,3.46428571428571,3.17857142857143,3.21428571428571,14
"9375","Hoppy Birthday",58610,"Alpine Beer Company","American Pale Ale (APA)",5.25,4.68461538461538,4.56923076923077,4.4,4.36153846153846,4.54615384615385,65
"9376","Hoppy Bitch IPA",68184,"Northwest Brewing Company","American IPA",6.3,2.96666666666667,2.9,3.9,3.43333333333333,2.9,15
"9377","Hoppy Claus Holiday Ale",27194,"Hoppy Brewing Co.","Winter Warmer",7.8,3.23214285714286,3.51785714285714,3.66071428571429,3.53571428571429,3.35714285714286,28
"9378","Hoppy Daze IPA",13967,"Coronado Brewing Company","Belgian IPA",9,3.87,4.06,3.96,3.86,3.93,50
"9379","Hoppy Face Amber Ale",15138,"Hoppy Brewing Co.","American Amber / Red Ale",6.1,3.625,3.54166666666667,3.83333333333333,3.625,3.60416666666667,24
"9380","Hoppy Feet",55019,"Clown Shoes","American Black Ale",7,3.88582677165354,3.92716535433071,4.1240157480315,3.8759842519685,3.93700787401575,254
"9381","Hoppy Feet 1.5",64750,"Clown Shoes","American Black Ale",10,4.06834532374101,4.03956834532374,4.2410071942446,4.03956834532374,4.07553956834532,139
"9382","Hoppy Holidays",64060,"Harmon Restaurant & Brewery","American Double / Imperial IPA",7.5,4.02083333333333,3.8125,4.08333333333333,4.02083333333333,4.02083333333333,24
"9383","Hoppy Holidaze",11031,"B.O.B.'s House Of Brews","American Pale Ale (APA)",NA,3.5,3.59411764705882,3.61176470588235,3.58823529411765,3.50588235294118,85
"9384","Hoppy Hoosier IPA",72022,"Bee Creek Brewery","American IPA",6,3.6,3.5,3.8,3.6,3.6,5
"9385","Hoppy Hour IPA",4571,"Mash House Restaurant & Brewery, The","American IPA",5.9,4.115,4.005,4.035,3.995,4.11,100
"9386","Hoppy Laker IPA",48843,"Keuka Brewing Company","American IPA",6.9,3.55555555555556,3.38888888888889,3.72222222222222,3.61111111111111,3.44444444444444,9
"9387","Hoppy Little Gnome",36578,"Flossmoor Station Restaurant & Brewery","Belgian IPA",10,4.16666666666667,4.22222222222222,4,4.05555555555556,4.33333333333333,9
"9388","Hoppy Little O",39126,"Flossmoor Station Restaurant & Brewery","Belgian IPA",10,4.1,4,4.05,4.2,4.2,10
"9389","Hoppy Lovin' Christmas",75828,"Mikkeller ApS","American Double / Imperial IPA",7.8,3.97058823529412,3.82352941176471,4.11764705882353,4.02941176470588,4.05882352941176,17
"9390","Hoppy Minded Fool (HMF)",65781,"Minneapolis Town Hall Brewery","American Pale Ale (APA)",7.8,4.05555555555556,4.27777777777778,4.22222222222222,4,4.11111111111111,9
"9391","Hoppy Monk Ale",23949,"Selin's Grove Brewing Company","Belgian Pale Ale",6.3,4,3.85,3.85,4,4,10
"9392","Hoppy New Year Amber Ale",15162,"Minneapolis Town Hall Brewery","American Amber / Red Ale",4.5,4.6,4.2,4.3,4.3,4.3,5
"9393","Hoppy Otter IPA",39811,"Otter Brewery Ltd","English India Pale Ale (IPA)",6.8,3.81818181818182,3.77272727272727,3.69318181818182,3.64772727272727,3.69318181818182,44
"9394","Hoppy The Woodsman",53944,"Schooner Exact Brewing Company","American Strong Ale",9,3.7,3.95,4,3.75,3.9,10
"9395","Hoppy Trails IPA",3827,"Appalachian Brewing Company","American IPA",6,3.76190476190476,3.69642857142857,3.80952380952381,3.63095238095238,3.69047619047619,84
"9396","Hoppy, Hoppy, Joy, Joy",55581,"Flossmoor Station Restaurant & Brewery","American Double / Imperial IPA",8,3.97368421052632,4.07894736842105,4.05263157894737,3.63157894736842,4.02631578947368,19
"9397","Hoppyum IPA",27571,"Foothills Brewing Company","American IPA",6.3,3.95959595959596,3.73484848484848,4.00505050505051,3.84848484848485,3.83838383838384,198
"9398","Hops Alligator Ale",2922,"Hops Grillhouse & Brewery","English Brown Ale",NA,3.34782608695652,2.91304347826087,3.6304347826087,3.32608695652174,3.3695652173913,23
"9399","Hops Explosion IPA",1616,"Watch City Brewing Co.","American IPA",6,4.05,4.075,4,3.8875,4.1,40
"9400","Hops Hoptoberfest",2923,"Hops Grillhouse & Brewery","Märzen / Oktoberfest",NA,3.5,2.92857142857143,3.07142857142857,3,3,7
"9401","Hops Infusion",1483,"Weyerbacher Brewing Co.","American IPA",6.2,3.67085798816568,3.65754437869822,3.8335798816568,3.66050295857988,3.62573964497041,676
"9402","Hops Kill ?",74162,"BrewDog","American Amber / Red Ale",7.8,4.375,4.25,4.1875,4.375,4.1875,8
"9403","Hops Lumberjack Oatmeal Stout",4899,"Hops Grillhouse & Brewery","Oatmeal Stout",NA,4.16666666666667,3.41666666666667,3.83333333333333,3.58333333333333,3.75,6
"9404","Hops Of Love",53168,"Sixpoint Brewery","American IPA",6.7,3.78571428571429,4,4,3.85714285714286,4,7
"9405","Hops Of Wrath",50544,"Dust Bowl Brewing Company","American IPA",6.6,4.10526315789474,3.81578947368421,3.92105263157895,3.94736842105263,4.07894736842105,19
"9406","Hops On Rye",30280,"Port Brewing Company / Pizza Port","American Barleywine",9,4.0655737704918,4.04098360655738,4.01639344262295,3.92622950819672,4.08196721311475,61
"9407","Hops(2) Double IPA",31421,"Harvest Moon Brewery & Cafe","American Double / Imperial IPA",8.6,4.10869565217391,4.10869565217391,3.91304347826087,3.95652173913043,4.28260869565217,23
"9408","Hopscotch Ale",15111,"Goose Island Beer Co.","American Pale Ale (APA)",5.2,3.82142857142857,3.67857142857143,3.67857142857143,3.64285714285714,3.71428571428571,14
"9409","HopShock IPA",40695,"SanTan Brewing Co.","American IPA",7.1,3.83720930232558,3.81395348837209,3.97674418604651,3.73255813953488,3.84883720930233,43
"9410","Hopshot IPA",9943,"Beaver Street Brewery & Whistle Stop Cafe","American IPA",NA,3.79166666666667,3.58333333333333,3.625,3.75,3.54166666666667,12
"9411","Hopsichord - Beer Camp #36",63596,"Sierra Nevada Brewing Co.","American Double / Imperial IPA",9.7,4.16666666666667,4.31481481481481,4.16666666666667,4.05555555555556,4.37037037037037,27
"9412","Hopsickle Imperial India Pale Ale",25259,"Moylan's Brewery","American Double / Imperial IPA",9.2,3.86976217440544,4.27519818799547,4.15288788221971,4.03057757644394,4.11947904869762,883
"9413","Hopsmack",24240,"Flossmoor Station Restaurant & Brewery","American IPA",NA,4,4.3,4.2,4,4.2,5
"9414","Hopsplosion!",58452,"Max Lager's American Grill & Brewery","American IPA",6,3.6875,3.5625,3.8125,3.625,3.5,8
"9415","Hopsquatch Barleywine",22890,"Four Peaks Brewing Company","American Barleywine",11.5,3.73333333333333,3.86666666666667,4.23333333333333,4,3.86666666666667,15
"9416","HopStar IPA",60852,"Knee Deep Brewing Company","American IPA",7.6,3.17857142857143,3.07142857142857,3.5,3.42857142857143,2.96428571428571,14
"9417","Hopstinger",51856,"Iron Hill Brewery & Restaurant","American IPA",6.8,4.21428571428571,4.33333333333333,4.21428571428571,4.21428571428571,4.23809523809524,21
"9418","Hoptical Illusion",20168,"Blue Point Brewing Company","American IPA",6.8,3.90342960288809,3.78790613718412,3.74368231046931,3.75361010830325,3.81859205776173,554
"9419","HopTime Harvest Ale",6509,"Russian River Brewing Company","American IPA",6.75,4.5,4.23913043478261,4.26086956521739,4.15217391304348,4.39130434782609,23
"9420","Hoptimistic India Pale Ale",23778,"Charleville Vineyard Microbrewery","American IPA",6.5,3.71621621621622,3.52702702702703,3.83783783783784,3.59459459459459,3.66216216216216,37
"9421","Hoptimum Double IPA - Beer Camp #19",55939,"Sierra Nevada Brewing Co.","American Double / Imperial IPA",10.4,3.85161870503597,4.05125899280576,4.18525179856115,3.97212230215827,4.04226618705036,556
"9422","Hoptimus Prime",31941,"Legacy Brewing Co.","American Double / Imperial IPA",9,3.96964856230032,3.89297124600639,4.03993610223642,3.88338658146965,3.9408945686901,313
"9423","Hoptober Golden Ale",51991,"New Belgium Brewing","American Blonde Ale",6,3.93645833333333,3.85104166666667,3.875,3.77395833333333,3.85208333333333,480
"9424","Hoptoberfest",74068,"Harmon Restaurant & Brewery","American IPA",NA,3.77142857142857,3.54285714285714,3.82857142857143,3.67142857142857,3.71428571428571,35
"9425","Hoptologist DIPA",75933,"Knee Deep Brewing Company","American Double / Imperial IPA",9,3.5,3.75,3.75,3.41666666666667,3.33333333333333,6
"9426","Hoptopia",20876,"Granite City Food & Brewery","American IPA",NA,3.17924528301887,3.26415094339623,3.61320754716981,3.29245283018868,3.04716981132075,53
"9427","Hopulent",58689,"Epic Brewing Co.","American Double / Imperial IPA",8.5,3.5,3.57857142857143,3.86428571428571,3.62857142857143,3.49285714285714,70
"9428","Hopus",47583,"Brasserie Lefèbvre SA","Belgian IPA",8.5,3.72727272727273,3.59545454545455,3.98181818181818,3.68181818181818,3.67272727272727,110
"9429","Hopwired IPA",63896,"8 Wired Brewing Co.","American Double / Imperial IPA",7.3,4.10869565217391,4.06521739130435,3.80434782608696,3.95652173913043,4.15217391304348,46
"9430","Hopworks IPA",39201,"Hopworks Urban Brewery","American IPA",6.6,4.21052631578947,4.14035087719298,4.07017543859649,4.03070175438596,4.25877192982456,114
"9431","Hopworks Organic Red",39100,"Hopworks Urban Brewery","American IPA",5.7,4.6,4.1,4.4,4.4,4.3,5
