"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"11491","Local Series MA",75305,"Peak Organic Brewing Company",13884,"American Pale Ale (APA)",6.8,3.83333333333333,3.58333333333333,4,3.75,3.66666666666667,6,"Pale Ale"
"11492","Local Series Merlo Stout #12",52508,"Ska Brewing Co.",923,"Foreign / Export Stout",9.5,4.15384615384615,4.15384615384615,4.30769230769231,4.23076923076923,4.23076923076923,13,"Stout"
"11493","Local Series: New York",75056,"Peak Organic Brewing Company",13884,"American Pale Ale (APA)",6.8,3.85714285714286,3.71428571428571,4.07142857142857,3.92857142857143,3.85714285714286,7,"Pale Ale"
"11494","Loch Lanier Scottish Ale",2754,"John Harvard's Brewery & Ale House",1548,"Scottish Ale",5.3,4,3.3,3.8,3.85,3.75,10,"Other"
"11495","Loch Leech Monster",64206,"Leech Lake Brewing Company",23842,"Scottish Ale",6,3.5,3.7,3.4,3.55,3.4,10,"Other"
"11496","Loch Ness",14799,"Brasseurs R.J.",1535,"Scotch Ale / Wee Heavy",6,3.15384615384615,3.34615384615385,3.34615384615385,3.19230769230769,3.11538461538462,13,"Other"
"11497","Loch Ness Monster",63932,"Stewart's Brewing Co.",1754,"Scottish Ale",7.7,3.85,3.65,3.9,4,3.95,10,"Other"
"11498","Loch Ness Scotch Ale",32143,"Central Waters Brewing Company",652,"Scotch Ale / Wee Heavy",NA,4.4,4.5,4.1,4,4.2,5,"Other"
"11499","Loco-Motive",23145,"Iron Horse Brewery",11212,"American Amber / Red Ale",6,3.91666666666667,3.875,3.75,3.875,3.95833333333333,12,"Other"
"11500","Loco Imperial Red",46161,"Iron Horse Brewery",11212,"American Amber / Red Ale",7.5,3.56666666666667,3.43333333333333,3.83333333333333,3.73333333333333,3.53333333333333,15,"Other"
"11501","Loco Lager",61962,"Hub City Brewing Company",16533,"American Pale Lager",NA,2.4,2.3,3.2,2.9,2.4,5,"Lager"
"11502","Lodestone Lager",9307,"Iron Hill Brewery & Restaurant",6045,"American Pale Lager",4.5,3.76315789473684,3.44736842105263,3.5,3.65789473684211,3.55263157894737,19,"Lager"
"11503","Loft",5170,"New Belgium Brewing",192,"Belgian Pale Ale",4,3.796,3.48,3.64,3.52,3.488,125,"Belgian"
"11504","Log Cabin Nut Brown",6943,"Krogh's Restaurant And Brewpub",588,"English Brown Ale",NA,3.6875,3.5625,3.6875,3.4375,3.75,8,"Other"
"11505","Loki",55474,"Paddock Wood Brewing Co.",8203,"American Double / Imperial IPA",8.7,3.97222222222222,3.88888888888889,3.75,3.80555555555556,3.94444444444444,18,"IPA"
"11506","Loki Lager",2025,"Elysian Brewing Company",700,"American Adjunct Lager",5.7,4.07142857142857,3.07142857142857,3.85714285714286,3.64285714285714,3.78571428571429,7,"Lager"
"11507","Lolita",53747,"Goose Island Beer Co.",1549,"American Wild Ale",7,3.96052631578947,4.10526315789474,3.69736842105263,3.78289473684211,3.96052631578947,76,"Other"
"11508","Lomond Gold",65630,"Traditional Scottish Ales",20039,"English Bitter",5,3.14285714285714,3,3.28571428571429,3.14285714285714,2.92857142857143,7,"Other"
"11509","Lomza Export",1564,"Browar &#321;om&#380;a Sp. z o.o.",580,"Dortmunder / Export Lager",5.7,3.6,3.325,3.375,3.45,3.45,20,"Lager"
"11510","Lomza Mocne",4794,"Browar &#321;om&#380;a Sp. z o.o.",580,"Euro Strong Lager",7.8,3.27586206896552,2.96551724137931,3.22413793103448,3.36206896551724,3.03448275862069,29,"Lager"
"11511","Lomza Petne ( Premium Beer)",17334,"Browar &#321;om&#380;a Sp. z o.o.",580,"Euro Pale Lager",6.2,3.5125,3.1625,3.325,3.4625,3.3375,40,"Lager"
"11512","Lomza Wyborowe",4881,"Browar &#321;om&#380;a Sp. z o.o.",580,"Euro Pale Lager",6.2,3.55,3.15,3.325,3.375,3.275,20,"Lager"
"11513","Lomza Zloty Kur",24098,"Browar &#321;om&#380;a Sp. z o.o.",580,"Euro Pale Lager",5.5,3.5,3.28571428571429,3.57142857142857,3.21428571428571,3.28571428571429,7,"Lager"
"11514","London",6807,"Gamla Slottskällans Bryggeri AB",625,"English Pale Ale",4.7,3.2,3.3,3.7,3.1,3.1,5,"Pale Ale"
"11515","London Best",38740,"Gage Roads Brewing Company",13136,"English Bitter",4.4,3.7,3.15,3.6,3.4,3.6,10,"Other"
"11516","London Calling",20195,"Grand Rapids Brewing Co",1297,"English Pale Ale",NA,3.83333333333333,3.72222222222222,3.77777777777778,3.72222222222222,3.66666666666667,9,"Pale Ale"
"11517","London Lager (Liquid London)",70597,"Meantime Brewing Company Limited",5062,"Euro Pale Lager",4.5,3.4,3.1,3.6,3.7,3.4,5,"Lager"
"11518","London Pale Ale",44141,"Meantime Brewing Company Limited",5062,"English Pale Ale",4.3,3.71739130434783,3.73913043478261,3.52173913043478,3.41304347826087,3.60869565217391,23,"Pale Ale"
"11519","London Porter",74627,"Red Squirrel Brewery",13892,"English Porter",5,4.06825938566553,3.88225255972696,3.9419795221843,3.83276450511945,4.06996587030717,293,"Porter"
"11520","London Ruby Anglaise",48073,"Brasseurs De Montréal",16993,"English Dark Mild Ale",4,3.72727272727273,3.31818181818182,3.63636363636364,3.45454545454545,3.40909090909091,11,"Other"
"11521","London Stout",42852,"Meantime Brewing Company Limited",5062,"English Stout",4.5,3.78846153846154,3.69230769230769,3.5,3.34615384615385,3.71153846153846,26,"Stout"
"11522","London Tavern Ale",39188,"Valley Brewing Company",5411,"English Dark Mild Ale",4.1,4.08823529411765,3.61764705882353,3.85294117647059,3.82352941176471,4.02941176470588,17,"Other"
"11523","Lone Palm Ale",39304,"Margaritaville Brewing Co.",16098,"American Brown Ale",NA,3.11538461538462,2.96153846153846,3.42307692307692,3.03846153846154,2.96153846153846,13,"Other"
"11524","Lone Peak IPA",51170,"Lone Peak Brewery",16816,"English India Pale Ale (IPA)",NA,3.1,3.2,3.6,4.1,3,5,"IPA"
"11525","Lone Star Beer",1719,"Pabst Brewing Company",447,"American Adjunct Lager",4.72,2.86666666666667,2.3051282051282,2.55641025641026,2.54358974358974,2.48717948717949,195,"Lager"
"11526","Lone Star Light",1731,"Pabst Brewing Company",447,"Light Lager",3.88,2.6304347826087,2.21739130434783,2.26086956521739,2.28260869565217,2.32608695652174,23,"Lager"
"11527","Lonely Blonde",59015,"Fulton Beer",22167,"American Blonde Ale",4.8,3.5,3.3,3.4,3.46666666666667,3.4,15,"Other"
"11528","Long Beach Crude",9415,"Belmont Brewing Company",460,"Baltic Porter",6.5,4.125,4.08333333333333,4,4.04166666666667,4.20833333333333,12,"Porter"
"11529","Long Black",28699,"Founders Organic Brewery",13227,"Schwarzbier",4.2,3.58333333333333,3.58333333333333,3.83333333333333,3.25,3.5,6,"Other"
"11530","Long Brothers Strong Ale",7049,"Flying Goose Brew Pub & Grille",1788,"American IPA",6.9,3.55555555555556,3.72222222222222,3.77777777777778,3.77777777777778,3.55555555555556,9,"IPA"
"11531","Long Face",20212,"Olde Main Brewing Co. & Restaurant",10266,"American Amber / Red Ale",NA,3.18181818181818,3.13636363636364,3.27272727272727,2.86363636363636,3.04545454545455,11,"Other"
"11532","Long Hammer IPA",34688,"Redhook Ale Brewery",18134,"American IPA",6.5,3.34492481203007,3.16447368421053,3.30968045112782,3.18327067669173,3.13862781954887,1064,"IPA"
"11533","Long Haul Session Ale",56938,"Two Brothers Brewing Company",689,"English Bitter",4.2,3.71527777777778,3.45833333333333,3.78472222222222,3.54166666666667,3.54166666666667,72,"Other"
"11534","Long Island Fresh Hop",44926,"Southampton Publick House",1628,"Extra Special / Strong Bitter (ESB)",5,4.3,4.2,3.9,4,4,5,"Other"
"11535","Long John Ale",63469,"Red Brick Brewing Company",864,"Belgian Strong Dark Ale",8.2,3.01724137931034,3.32758620689655,3.3448275862069,3.17241379310345,3.08620689655172,29,"Belgian"
"11536","Long Shot",59905,"Matilda Bay Brewing Co.",1480,"English Stout",6,3.8125,3.75,3.8125,3.875,4.0625,8,"Stout"
"11537","Long Snout Stout",71668,"Baying Hound Aleworks",23688,"American Stout",6,2.64285714285714,3.35714285714286,3.42857142857143,2.57142857142857,2.5,7,"Stout"
"11538","Long Strange Tripel",39754,"Boulevard Brewing Co.",423,"Tripel",9,4.05622489959839,4.00200803212851,4.09638554216868,4.0140562248996,4.11847389558233,249,"Belgian"
"11539","Long Thai Rainbow Rye",60937,"Half Acre Beer Company",18006,"Saison / Farmhouse Ale",5,4.13636363636364,4,3.90909090909091,3.86363636363636,3.77272727272727,11,"Other"
"11540","Long Trail Ale",3128,"Long Trail Brewing Co.",94,"Altbier",4.6,3.83023872679045,3.40981432360743,3.66710875331565,3.60079575596817,3.63129973474801,377,"Other"
"11541","Long Valley Nut Brown Ale",17867,"Long Valley Pub & Brewery",587,"English Brown Ale",4.8,3.66666666666667,3.66666666666667,3.33333333333333,3.5,3.66666666666667,6,"Other"
"11542","Longboard Brown",22370,"Rock Bottom Restaurant & Brewery",1550,"American Brown Ale",NA,3.2,3.3,3,3.3,3.2,5,"Other"
"11543","Longboard Island Lager",5328,"Kona Brewing Co.",579,"American Pale Lager",4.6,3.62526766595289,3.18522483940043,3.34154175588865,3.47002141327623,3.44004282655246,467,"Lager"
"11544","Longboat Double Chocolate Porter",21163,"Phillips Brewing Company",2675,"English Porter",5.2,3.54878048780488,3.64634146341463,3.71951219512195,3.24390243902439,3.45121951219512,41,"Porter"
"11545","Longfellow Winter Ale",290,"Shipyard Brewing Co.",139,"English Porter",5.9,3.89784946236559,3.78494623655914,3.99462365591398,3.83870967741935,3.93010752688172,93,"Porter"
"11546","Longfin Lager",38861,"Ballast Point Brewing Company",199,"Munich Helles Lager",4.6,3.875,3.25,3.58333333333333,3.625,3.375,12,"Lager"
"11547","Longleg",19275,"Castle Eden & Camerons Brewing Company Ltd",798,"English Pale Ale",4.8,3.67910447761194,3.50746268656716,3.67164179104478,3.47014925373134,3.52238805970149,67,"Pale Ale"
"11548","Longs Peak Raspberry Wheat",9357,"Estes Park Brewery",905,"Fruit / Vegetable Beer",NA,3.07142857142857,3.17857142857143,3,2.82142857142857,3.03571428571429,14,"Other"
"11549","Longshot Blackened Hops",67262,"Boston Beer Company (Samuel Adams)",35,"American Black Ale",7,3.92368421052632,3.90789473684211,4.19210526315789,3.87105263157895,3.90526315789474,190,"Other"
"11550","LongShot Boysenberry Wheat",34832,"Boston Beer Company (Samuel Adams)",35,"American Pale Wheat Ale",5.35,3.67136150234742,3.89906103286385,3.80281690140845,3.67370892018779,3.66901408450704,213,"Wheat Beer"
"11551","LongShot Cranberry Wit",46903,"Boston Beer Company (Samuel Adams)",35,"Witbier",5,3.66551724137931,3.43965517241379,3.88103448275862,3.64827586206897,3.58103448275862,290,"Other"
"11552","LongShot Dortmunder Style Export",34834,"Boston Beer Company (Samuel Adams)",35,"Dortmunder / Export Lager",5.5,4.03333333333333,3.6,3.88809523809524,3.8547619047619,3.8452380952381,210,"Lager"
"11553","LongShot Double IPA",49016,"Boston Beer Company (Samuel Adams)",35,"American Double / Imperial IPA",9.6,3.72690217391304,4.01222826086957,4.06114130434783,3.85869565217391,3.89538043478261,368,"IPA"
"11554","Longshot Friar Hop Ale",67267,"Boston Beer Company (Samuel Adams)",35,"Belgian IPA",9,3.58288770053476,3.67647058823529,3.88770053475936,3.66310160427807,3.59090909090909,187,"IPA"
"11555","LongShot Grape Pale Ale",40919,"Boston Beer Company (Samuel Adams)",35,"Fruit / Vegetable Beer",5.35,3.37768240343348,3.23175965665236,3.62660944206009,3.41630901287554,3.24034334763948,233,"Other"
"11556","Longshot Honey B's Lavender Ale",67332,"Boston Beer Company (Samuel Adams)",35,"Herbed / Spiced Beer",5.5,3.6046511627907,3.65406976744186,3.78197674418605,3.66860465116279,3.58139534883721,172,"Other"
"11557","LongShot Lemon Pepper Saison",57269,"Boston Beer Company (Samuel Adams)",35,"Saison / Farmhouse Ale",6.4,3.6988188976378,3.61614173228346,3.71850393700787,3.59842519685039,3.52362204724409,254,"Other"
"11558","LongShot Mile High Barley Wine Ale",57272,"Boston Beer Company (Samuel Adams)",35,"American Barleywine",9.8,3.80701754385965,3.81798245614035,4.00219298245614,3.875,3.89254385964912,228,"Other"
"11559","LongShot Old Ale",34833,"Boston Beer Company (Samuel Adams)",35,"Old Ale",10.6,3.84953703703704,3.95833333333333,4.07407407407407,3.93518518518519,3.99305555555556,216,"Other"
"11560","LongShot Old Ben Ale",57270,"Boston Beer Company (Samuel Adams)",35,"Old Ale",9,3.73008849557522,3.7853982300885,3.94026548672566,3.77654867256637,3.82079646017699,226,"Other"
"11561","LongShot Traditional Bock",46923,"Boston Beer Company (Samuel Adams)",35,"Bock",6.8,3.97384615384615,3.79230769230769,3.99230769230769,3.92615384615385,3.99538461538462,325,"Other"
"11562","LongShot Weizenbock",40922,"Boston Beer Company (Samuel Adams)",35,"Weizenbock",7.2,3.80813953488372,3.97480620155039,3.94186046511628,3.86434108527132,3.91860465116279,258,"Other"
"11563","Lookout Stout",29459,"Haines Brewing Company",829,"American Stout",6,3.9,4,4,3.5,3.8,5,"Stout"
"11564","Loon Golden Ale",21955,"Woodstock Inn Brewery",1251,"American Blonde Ale",NA,3.62790697674419,3.40697674418605,3.6046511627907,3.37209302325581,3.3953488372093,43,"Other"
"11565","Loose Caboose",66755,"Roanoke Railhouse Brewery",19340,"American Double / Imperial Pilsner",7.8,3.40909090909091,3.59090909090909,3.90909090909091,3.45454545454545,3.45454545454545,11,"Pilsner"
"11566","Loose Caboose Lager",33281,"Depot Street Brewing",10202,"Dortmunder / Export Lager",NA,3.66666666666667,3.61111111111111,3.66666666666667,3.83333333333333,3.72222222222222,9,"Lager"
"11567","Lord Admiral Nelson",36190,"Three Floyds Brewing Co. & Brewpub",26,"Extra Special / Strong Bitter (ESB)",6.5,4.24568965517241,4.19827586206897,4.19396551724138,4.0301724137931,4.19827586206897,116,"Other"
"11568","Lord Chesterfield Ale",2842,"Yuengling Brewery ",23980,"American Pale Ale (APA)",5.4,3.22181818181818,2.73272727272727,3.06,3.01636363636364,2.95818181818182,275,"Pale Ale"
"11569","Lord Stanley Scottish",21072,"Pearl Street Grill And Brewery",1889,"Scotch Ale / Wee Heavy",10.5,3.4,3.4,3.8,3.5,3.4,5,"Other"
"11570","Lord Wimsey's",68095,"Baying Hound Aleworks",23688,"American Pale Ale (APA)",6,2.94444444444444,3.05555555555556,3.16666666666667,3.22222222222222,2.88888888888889,9,"Pale Ale"
"11571","Lords",10557,"Young & Co Brewery PLC",152,"English Pale Ale",4,3.7,3.2,3.1,3.1,3.4,5,"Pale Ale"
"11572","Los Cuatros Amigos Agave Saison",70488,"Mother Earth Brew Co.",22610,"Saison / Farmhouse Ale",5.7,3.4,3.4,4,3.4,3.4,5,"Other"
"11573","Loser Pale Ale",44568,"Elysian Brewing Company",700,"American Pale Ale (APA)",7,3.8013698630137,3.53424657534247,3.8972602739726,3.79452054794521,3.71917808219178,73,"Pale Ale"
"11574","Lost & Found Abbey Ale",31656,"The Lost Abbey",18149,"Dubbel",8,3.91725352112676,3.98415492957746,3.88556338028169,3.86091549295775,3.98239436619718,284,"Belgian"
"11575","Lost Arrow Porter",18842,"Rush River Brewing Company",9877,"American Porter",5,3.52631578947368,3.44736842105263,3.53947368421053,3.32894736842105,3.39473684210526,38,"Porter"
"11576","Lost Coast Pale Ale",5279,"Lost Coast Brewery and Cafe",256,"American Pale Ale (APA)",5.2,3.76315789473684,3.34210526315789,3.75438596491228,3.50877192982456,3.46491228070175,57,"Pale Ale"
"11577","Lost Coast Scotch Ale",36837,"Lost Coast Brewery and Cafe",256,"Scotch Ale / Wee Heavy",8.5,3.875,4.125,3.875,3.6875,4.0625,8,"Other"
"11578","Lost Coast Wheat",10876,"Lost Coast Brewery and Cafe",256,"Hefeweizen",NA,3.5,3.83333333333333,3.75,3.58333333333333,3.66666666666667,6,"Wheat Beer"
"11579","Lost Continent Double IPA",49696,"Grand Teton Brewing Co.",413,"American Double / Imperial IPA",8,3.78494623655914,3.88709677419355,3.86021505376344,3.76075268817204,3.8252688172043,186,"IPA"
"11580","Lost Dog",49324,"Napa Smith Brewery",18258,"American Amber / Red Ale",7.2,3.27702702702703,3.4527027027027,3.64189189189189,3.43243243243243,3.34459459459459,74,"Other"
"11581","Lost Gold IPA",21319,"Real Ale Brewing Company",458,"American IPA",6.6,3.87619047619048,3.88571428571429,3.85238095238095,3.81428571428571,3.89047619047619,105,"IPA"
"11582","Lost Lake",11765,"Camo Brewing Company",881,"American Adjunct Lager",NA,2.23809523809524,1.85714285714286,2.5,2.23809523809524,2.02380952380952,21,"Lager"
"11583","Lost Lake Naturally Brewed Pilsner",56230,"Melanie Brewing Company",1422,"American Pale Lager",NA,2.41666666666667,2.25,2.66666666666667,2.33333333333333,2.08333333333333,12,"Lager"
"11584","Lost Sailor Imperial Stout",45967,"Shoreline Brewery And Restaurant",11984,"Russian Imperial Stout",12,3.4375,4,3.6875,3.875,3.6875,8,"Stout"
"11585","Lost Sailor India Pale Ale",89,"Berkshire Brewing Company Inc.",33,"English India Pale Ale (IPA)",5.5,4.09868421052632,3.78453947368421,3.93256578947368,3.87993421052632,3.93914473684211,304,"IPA"
"11586","Lost Sailor IPA",61936,"Black Forest Brew Haus & Grill",5500,"American IPA",7,4.1,4,4.4,4.3,4,5,"IPA"
"11587","Lot No3 India Pale Ale",52718,"Evolution Craft Brewing Company",19897,"American IPA",6.8,4.14761904761905,4.08571428571429,4.05714285714286,3.93809523809524,4.13809523809524,105,"IPA"
"11588","Lot No6 Double India Pale Ale",56467,"Evolution Craft Brewing Company",19897,"American Double / Imperial IPA",9.3,4.02380952380952,4.23809523809524,4.07142857142857,4.07142857142857,4.11904761904762,21,"IPA"
"11589","Loterbol Blond",11741,"Café-Brouwerij Loterbol",5221,"Belgian Strong Pale Ale",6.8,3.76595744680851,3.82978723404255,3.8936170212766,3.91489361702128,3.78723404255319,47,"Belgian"
"11590","Loterbol Bruin",11743,"Café-Brouwerij Loterbol",5221,"Belgian Strong Dark Ale",8,3.9921875,4.03125,4.140625,4.015625,4.140625,64,"Belgian"
"11591","Lou P Lin IPA",21383,"Port Brewing Company / Pizza Port",5318,"American Double / Imperial IPA",9,4.33333333333333,4.30555555555556,4.02777777777778,4.13888888888889,4.33333333333333,18,"IPA"
"11592","Louie's Demise",7914,"Milwaukee Ale House",1912,"Scottish Ale",4.8,3.76086956521739,3.47826086956522,3.77173913043478,3.55434782608696,3.6304347826087,46,"Other"
"11593","Louie's Demise Immort-Ale",61471,"Milwaukee Brewing Company",18680,"American Amber / Red Ale",4.8,3.72222222222222,3.44444444444444,3.94444444444444,3.66666666666667,3.5,9,"Other"
"11594","Louie's Reserve Scotch Ale",9877,"Lake Louie Brewery Company",793,"Scotch Ale / Wee Heavy",10,4.16666666666667,4.07738095238095,4.125,4.19047619047619,4.20238095238095,84,"Other"
"11595","Louie's Ultimate Pale Ale",61534,"Choc Beer Co. / Pete's Place",4707,"American Pale Ale (APA)",NA,3.6,3.6,3.5,3.4,3.2,5,"Pale Ale"
"11596","Louis Gaborit",56732,"Microbrasserie de l'ile d'Orléans",16104,"Belgian Strong Pale Ale",9,3.55,3.4,3.6,3.45,3.7,10,"Belgian"
"11597","Louis XVI Guillotine ESB Ale",32861,"Browning's Brewery",941,"Extra Special / Strong Bitter (ESB)",5.7,3.6,3.73333333333333,3.63333333333333,3.6,3.5,15,"Other"
"11598","Lousberg",37552,"De Proefbrouwerij (bvba Andelot)",3521,"Tripel",8,3.92857142857143,4.14285714285714,3.85714285714286,4,4.07142857142857,7,"Belgian"
"11599","Love & Hoppiness (JLS Release #3)",23544,"Rogue Ales",132,"German Pilsener",5.8,3.98888888888889,3.72222222222222,3.88888888888889,3.9,3.92222222222222,45,"Pilsner"
"11600","Love (Apple Whiskey Barrel Aged)",68710,"New Belgium Brewing",192,"American Wild Ale",7,4.4,4.1,4.2,4.3,4.5,5,"Other"
"11601","Love (Blackberry Whiskey Barrel Aged)",63619,"New Belgium Brewing",192,"American Wild Ale",6,4.2,4.6,4.1,4.1,4.3,5,"Other"
"11602","Love (Felix)",60198,"New Belgium Brewing",192,"American Wild Ale",NA,4.3,4.2,3.9,3.9,4.3,5,"Other"
"11603","Love (Foeder #3)",12510,"New Belgium Brewing",192,"American Wild Ale",6,3.92,4.28,4.06,4.08,4.24,25,"Other"
"11604","Love (Peach Whiskey Barrel Aged)",70672,"New Belgium Brewing",192,"American Wild Ale",8.5,4.375,4.25,3.875,4.125,4.125,8,"Other"
"11605","Love Buzz Coffee Stout",47957,"Selin's Grove Brewing Company",1666,"Oatmeal Stout",4.8,4.5,3.94444444444444,3.94444444444444,4.27777777777778,4.33333333333333,9,"Stout"
"11606","Love Buzz Saison",72810,"Anchorage Brewing Company",24903,"Saison / Farmhouse Ale",8,4.18115942028986,4.20289855072464,4.19565217391304,4.10144927536232,4.15217391304348,69,"Other"
